,TIME,幣別,現金買價,現金賣價,即期買價,即期賣價,現金中價,現金賣價差
0,2020-12-16 11:22:51,美金,27.725,28.395,"
                        28.075
                    ","
                        28.175
                    ",28.06,0.00
1,2020-12-16 11:22:51,港幣,3.472,3.676,"
                        3.598
                    ","
                        3.658
                    ",3.57,0.00
2,2020-12-16 11:22:51,英鎊,36.62,38.74,"
                        37.63
                    ","
                        38.03
                    ",37.68,0.00
3,2020-12-16 11:22:51,澳幣,20.85,21.63,"
                        21.14
                    ","
                        21.34
                    ",21.24,0.00
4,2020-12-16 11:22:51,加拿大幣,21.65,22.56,"
                        22.05
                    ","
                        22.25
                    ",22.10,0.00
5,2020-12-16 11:22:51,新加坡幣,20.54,21.45,"
                        21.03
                    ","
                        21.21
                    ",20.99,0.00
6,2020-12-16 11:22:51,瑞士法郎,30.94,32.14,"
                        31.62
                    ","
                        31.87
                    ",31.54,0.00
7,2020-12-16 11:22:51,日圓,0.2621,0.2749,"
                        0.2694
                    ","
                        0.2734
                    ",0.27,0.00
8,2020-12-16 11:22:51,南非幣,-,-,"
                        1.846
                    ","
                        1.926
                    ",-,-
9,2020-12-16 11:22:51,瑞典幣,2.97,3.49,"
                        3.31
                    ","
                        3.41
                    ",3.23,0.00
10,2020-12-16 11:22:51,紐元,19.49,20.34,"
                        19.87
                    ","
                        20.07
                    ",19.91,0.00
11,2020-12-16 11:22:51,泰幣,0.8086,0.9986,"
                        0.921
                    ","
                        0.961
                    ",0.90,0.00
12,2020-12-16 11:22:51,菲國比索,0.5119,0.6449,"
                        -
                    ","
                        -
                    ",0.58,0.00
13,2020-12-16 11:22:51,印尼幣,0.00163,0.00233,"
                        -
                    ","
                        -
                    ",0.00,0.00
14,2020-12-16 11:22:51,歐元,33.38,34.72,"
                        34
                    ","
                        34.4
                    ",34.05,0.00
15,2020-12-16 11:22:51,韓元,0.02401,0.02791,"
                        -
                    ","
                        -
                    ",0.03,0.00
16,2020-12-16 11:22:51,越南盾,0.00084,0.00134,"
                        -
                    ","
                        -
                    ",0.00,0.00
17,2020-12-16 11:22:51,馬來幣,5.83,7.455,"
                        -
                    ","
                        -
                    ",6.64,0.00
18,2020-12-16 11:22:51,人民幣,4.211,4.373,"
                        4.283
                    ","
                        4.333
                    ",4.29,0.00
